bowler_name,bowler,average_runs_per_delivery,year,month,year-month,day
Pat Cummins,489889,0.988,2025,10,2025-10,8
Josh Davey,407265,0.972,2020,03,2020-03,13
Tim Southee,232364,0.968,2025,10,2025-10,16
Taijul Islam,401057,0.967,2020,02,2020-02,5
Sohail Khan,317252,0.964,2022,03,2022-03,6
Rubel Hossain,300619,0.962,2021,08,2021-08,17
Glenn Maxwell,325026,0.961,2022,04,2022-04,12
Mahmudullah,56025,0.952,2027,04,2027-04,21
Mohammad Nabi,25913,0.946,2026,03,2026-03,13
Farhaan Behardien,44410,0.942,2022,12,2022-12,17
Paul Stirling,303427,0.938,2023,04,2023-04,21
Richie Berrington,25490,0.93,2026,12,2026-12,1
Tendai Chatara,425639,0.927,2021,03,2021-03,18
Jerome Taylor,53191,0.925,2025,10,2025-10,27
Mitchell Marsh,272450,0.924,2027,02,2027-02,10
Jean-Paul Duminy,44932,0.922,2021,06,2021-06,3
Stuart Broad,10617,0.91,2020,05,2020-05,4
James Anderson,8608,0.908,2028,11,2028-11,14
Mashrafe Mortaza,56007,0.898,2020,01,2020-01,18
Nasir Hossain,300618,0.896,2020,07,2020-07,19
Wahab Riaz,43590,0.894,2026,10,2026-10,12
Mohammad Tauqir,25601,0.891,2028,11,2028-11,9
Ravindra Jadeja,234675,0.888,2021,05,2021-05,5
Tawanda Mupariwa,55652,0.885,2026,08,2026-08,25
Lasith Malinga,49758,0.881,2026,10,2026-10,20
Vernon Philander,46945,0.881,2028,03,2028-03,22
Rob Taylor,353431,0.879,2023,07,2023-07,3
Moeen Ali,8917,0.878,2024,05,2024-05,10
Chris Gayle,51880,0.876,2021,03,2021-03,17
Alasdair Evans,399259,0.876,2022,12,2022-12,22
Arafat Sunny,56268,0.875,2021,08,2021-08,17
Dale Steyn,47492,0.868,2027,09,2027-09,26
Shakib Al Hasan,56143,0.865,2026,09,2026-09,14
Andy McBrine,417381,0.863,2020,02,2020-02,19
Shapoor Zadran,319746,0.862,2028,07,2028-07,26
Hamid Hassan,311427,0.858,2025,11,2025-11,11
Mitchell Johnson,6033,0.847,2020,03,2020-03,30
Marlon Samuels,52983,0.839,2020,12,2020-12,29
Ehsan Adil,547092,0.838,2028,09,2028-09,24
Shahid Afridi,42639,0.827,2025,02,2025-02,14
Matt Henry,506612,0.811,2024,11,2024-11,27
Mohit Sharma,537119,0.806,2022,02,2022-02,12
Sikandar Raza,299572,0.805,2027,01,2027-01,3
Adam Milne,450860,0.803,2027,12,2027-12,16
Tillakaratne Dilshan,48472,0.799,2027,04,2027-04,10
Umesh Yadav,376116,0.799,2028,04,2028-04,12
Majid Haq,25451,0.798,2026,06,2026-06,4
Manjula Guruge,49013,0.793,2021,04,2021-04,27
James Faulkner,270484,0.778,2026,04,2026-04,15
Mohammed Shami,481896,0.772,2027,03,2027-03,29
Alex Cusack,293983,0.76,2022,07,2022-07,26
Rangana Herath,49178,0.758,2025,09,2025-09,22
Soumya Sarkar,436677,0.744,2025,08,2025-08,21
Morne Morkel,46538,0.739,2025,07,2025-07,1
Mohammad Irfan,429981,0.739,2025,11,2025-11,22
Trent Boult,277912,0.722,2027,09,2027-09,19
Ravichandran Ashwin,26421,0.722,2025,08,2025-08,14
Chris Jordan,288992,0.712,2025,11,2025-11,8
Suresh Raina,33335,0.711,2024,09,2024-09,8
Imran Tahir,40618,0.711,2022,07,2022-07,2
Josh Hazlewood,288284,0.708,2024,04,2024-04,7
Rahat Ali,323244,0.702,2023,08,2023-08,4
Kyle Abbott,297583,0.7,2028,05,2028-05,29
Tharindu Kaushal,465797,0.694,2024,01,2024-01,28
Daniel Vettori,38710,0.669,2022,01,2022-01,17
Bhuvneshwar Kumar,326016,0.656,2028,07,2028-07,17
Sohaib Maqsood,43266,0.649,2022,06,2022-06,21
Ravi Bopara,10582,0.633,2026,04,2026-04,18
Mirwais Ashraf,387420,0.625,2026,02,2026-02,7
James Tredwell,21646,0.619,2024,01,2024-01,14
Dwayne Smith,53118,0.6,2024,03,2024-03,19
Jeevan Mendis,49700,0.6,2021,12,2021-12,3
Mitchell Starc,311592,0.582,2025,03,2025-03,11
Michael Clarke,4578,0.467,2023,04,2023-04,22
